,document_name,sentence,entities,np
63,S0022000014000026-18167,"In the extreme case where faults are distributed uniformly and independently at random with a constant probability, say, 10%, of a node being faulty, node degrees of Δ∈O(clogn) would suffice to guarantee (at a given point in time) that the probability that more than Δ/9 neighbors of any node are faulty, is at most 1−1/nc.","[('PERCENT', (923, 925))]","[('the extreme case', (904, 907)), ('faults', (908, 909)), ('a constant probability', (917, 920)), ('10%', (923, 925)), ('a node', (927, 929)), ('node degrees', (932, 934)), ('Δ∈O(clogn', (935, 936)), ('a given point', (943, 946)), ('time', (947, 948)), ('the probability', (950, 952)), ('more than Δ/9 neighbors', (953, 957)), ('any node', (958, 960))]"
64,S0022000014000026-18167,"In this setting, Δ∈O(logn) would replace n in all complexity bounds of the FATAL+ algorithm, resulting in particular in gate complexity O(lognloglogn) per node, computational delay O(loglogn), and stabilization time O(clogn) with probability 1−1/nc.","[('ORG', (1037, 1038))]","[('this setting', (1023, 1025)), ('Δ∈O(logn', (1026, 1027)), ('all complexity bounds', (1032, 1035)), ('the FATAL+ algorithm', (1036, 1039)), ('gate complexity O(lognloglogn', (1044, 1047)), ('node', (1049, 1050)), ('computational delay', (1051, 1053)), ('O(loglogn', (1053, 1054)), ('stabilization time O(clogn', (1057, 1060)), ('probability', (1062, 1063))]"
65,S0022000014000026-18167,"Thus, this approach promises “local” fault-tolerance of Ω(Δ) faults in each neighborhood in combination with excellent scalability in all complexity measures, and realizing this is a major goal of our future work.•Clock size: The constraint (1) entails that either clock size is bounded or large clocks result in larger stabilization time.","[('CARDINAL', (1111, 1112))]","[('this approach', (1069, 1071)), ('“local” fault-tolerance', (1072, 1078)), ('Ω(Δ) faults', (1079, 1082)), ('each neighborhood', (1083, 1085)), ('combination', (1086, 1087)), ('excellent scalability', (1088, 1090)), ('all complexity measures', (1091, 1094)), ('a major goal', (1099, 1102)), ('our future work.•Clock size', (1103, 1107)), ('The constraint', (1108, 1110)), ('either clock size', (1115, 1118)), ('large clocks', (1121, 1123)), ('larger stabilization time', (1125, 1128))]"
66,S0022000014000026-18167,This restriction can be overcome if we use the clocks of bounded size generated by FATAL+ as input to another layer that runs a synchronous consensus algorithm in order to agree on exponentially larger clocks [41].,"[('ORG', (1144, 1145)), ('CARDINAL', (1165, 1166))]","[('This restriction', (1129, 1131)), ('we', (1135, 1136)), ('the clocks', (1137, 1139)), ('bounded size', (1140, 1142)), ('FATAL+', (1144, 1145)), ('input', (1146, 1147)), ('another layer', (1148, 1150)), ('a synchronous consensus algorithm', (1152, 1156)), ('order', (1157, 1158)), ('exponentially larger clocks', (1161, 1164))]"
67,S0022000014000026-18167,"Finally, we would like to mention two more prospective extensions of our work.","[('CARDINAL', (1175, 1176))]","[('we', (1170, 1171)), ('two more prospective extensions', (1175, 1179)), ('our work', (1180, 1182))]"
68,S0022000014000026-18167,13] for details.,"[('CARDINAL', (1329, 1330))]","[('details', (1332, 1333))]"
69,S0016236113008041-890,"Effect of bed inventory on increase of solid minor element concentrations for bed inventories of 4.5 kg, 6 kg and 13 kg CaCO3.","[('QUANTITY', (15, 18)), ('QUANTITY', (18, 21)), ('QUANTITY', (21, 23))]","[('Effect', (0, 1)), ('bed', (2, 3)), ('inventory', (3, 4)), ('increase', (5, 6)), ('solid minor element concentrations', (7, 11)), ('bed inventories', (12, 14)), ('4.5 kg', (15, 17)), ('6 kg', (18, 20)), ('13 kg CaCO3', (21, 24))]"
70,S0022459611006116-1195,Initial scans were carried out from 5≤2θ/°≤80 with a step size of 0.02° and a scan time of 50 min.,"[('CARDINAL', (37, 38)), ('CARDINAL', (44, 45))]","[('Initial scans', (23, 25)), ('5≤2θ/°', (29, 31)), ('≤80', (31, 32)), ('a step size', (33, 36)), ('0.02°', (37, 39)), ('a scan time', (40, 43)), ('50 min', (44, 46))]"
71,S0022459611006116-1195,"Due to the air-sensitive nature of the products, a dedicated air-tight aluminium sample holder with Mylar windows was employed [24].","[('ORG', (67, 68)), ('CARDINAL', (72, 73))]","[('the air-sensitive nature', (49, 54)), ('the products', (55, 57)), ('a dedicated air-tight aluminium sample holder', (58, 66)), ('Mylar windows', (67, 69))]"
72,S0022399913003358-1044,Previous research has shown that around 40% of 55–74 year olds with hearing difficulties also report tinnitus,"[('PERCENT', (17, 20)), ('DATE', (21, 24))]","[('Previous research', (12, 14)), ('around 40%', (17, 20)), ('55–74 year olds', (21, 24)), ('difficulties', (26, 27)), ('tinnitus', (29, 30))]"
73,S0022399913003358-1044,"[36], and the majority of tinnitus patients have some degree of hearing loss [37].","[('CARDINAL', (31, 32)), ('CARDINAL', (47, 48))]","[('the majority', (35, 37)), ('tinnitus patients', (38, 40)), ('some degree', (41, 43)), ('loss', (45, 46))]"
74,S0022399913003358-1044,"No single theory explaining the cause of tinnitus is universally accepted, but one theory suggests that tinnitus may result from an increase of central gain (to compensate for deprived sensory inputs) which amplifies neural noise in order to maintain neural homeostasis","[('CARDINAL', (63, 64))]","[('No single theory', (50, 53)), ('the cause', (54, 56)), ('tinnitus', (57, 58)), ('one theory', (63, 65)), ('tinnitus', (67, 68)), ('an increase', (71, 73)), ('central gain', (74, 76)), ('deprived sensory inputs', (80, 83)), ('neural noise', (86, 88)), ('order', (89, 90)), ('neural homeostasis', (92, 94))]"
75,S0022399913003358-1044,[38].,"[('CARDINAL', (95, 96))]",[]
76,S0022399913003358-1044,"It is likely that the severity of tinnitus is influenced by a complex interaction involving auditory, psychological and emotional networks [39,40].",[],"[('It', (98, 99)), ('the severity', (102, 104)), ('tinnitus', (105, 106)), ('a complex interaction', (109, 112)), ('auditory', (113, 114)), ('psychological and emotional networks', (115, 119))]"
77,S0022399913003358-1044,One explanation could be that those who are more neurotic may think their tinnitus is indicative of a more serious condition and therefore find the tinnitus more bothersome.,"[('CARDINAL', (165, 166))]","[('One explanation', (165, 167)), ('who', (171, 172)), ('their tinnitus', (177, 179)), ('a more serious condition', (182, 186)), ('the tinnitus', (189, 191))]"
78,S0022399913003358-1044,"The finding that personality traits such as neuroticism can contribute to tinnitus awareness and distress is important when considering treatment approaches because personality traits are generally stable over time [41], although the absolute level of personality traits can change [42].","[('CARDINAL', (224, 225)), ('CARDINAL', (237, 238))]","[('The finding', (194, 196)), ('traits', (198, 199)), ('neuroticism', (201, 202)), ('tinnitus awareness', (205, 207)), ('distress', (208, 209)), ('treatment approaches', (213, 215)), ('personality traits', (216, 218)), ('time', (222, 223)), ('the absolute level', (228, 231)), ('personality traits', (232, 234))]"
79,S0022399913003358-1044,Thus it is possible that psychological interventions may be beneficial for tinnitus patients although the effects may be gradual [11].,"[('CARDINAL', (260, 261))]","[('it', (241, 242)), ('psychological interventions', (245, 247)), ('tinnitus patients', (251, 253)), ('the effects', (254, 256))]"
80,S0019103512003533-3348,(2006).,"[('DATE', (41, 42))]",[]
81,S0019103512003533-3348,"For simulations in this study we assumed spacing in latitude and longitude of 2° and 10°, respectively, and a vertical resolution of 0.4 scale heights.","[('CARDINAL', (65, 66)), ('CARDINAL', (68, 69)), ('CARDINAL', (78, 79))]","[('simulations', (53, 54)), ('this study', (55, 57)), ('we', (57, 58)), ('latitude', (61, 62)), ('longitude', (63, 64)), ('2°', (65, 67)), ('10°', (68, 70)), ('a vertical resolution', (74, 77)), ('0.4 scale heights', (78, 81))]"
82,S0019103512003533-3348,Our time integration step was 5 s,"[('CARDINAL', (87, 88))]","[('Our time integration step', (82, 86)), ('5 s', (87, 89))]"
83,S0019103512003533-3348,and we ran the code for 500 Saturn rotations to reach steady state.,"[('CARDINAL', (95, 96)), ('PRODUCT', (96, 97))]","[('we', (90, 91)), ('the code', (92, 94)), ('500 Saturn rotations', (95, 98)), ('steady state', (100, 102))]"
84,S0019103511004994-1382,"In the time period 2005–2010 the Cassini spacecraft flew close by the moon 14 times, sometimes as low as 25 km above the surface and directly through the plume.","[('CARDINAL', (67, 68)), ('GPE', (69, 70)), ('CARDINAL', (76, 77)), ('PERCENT', (80, 83)), ('QUANTITY', (83, 85))]","[('the time period', (64, 67)), ('2005–2010', (67, 68)), ('the Cassini spacecraft', (68, 71)), ('the moon', (74, 76)), ('the surface', (86, 88)), ('the plume', (91, 93))]"
85,S0019103511004994-1382,"In this work we summarize the results of energetic electron measurements in the energy range 27 keV to 21 MeV taken by the Low Energy Magnetospheric Measurement System (LEMMS), part of the Magnetospheric Imaging Instrument (MIMI) onboard Cassini in the vicinity of the moon in combination with measurements of the magnetometer instrument MAG and the Electron Spectrometer ELS of the plasma instrument CAPS onboard the spacecraft.","[('CARDINAL', (131, 132)), ('CARDINAL', (134, 135)), ('ORG', (138, 144)), ('ORG', (150, 154)), ('ORG', (173, 174))]","[('this work', (117, 119)), ('we', (119, 120)), ('the results', (121, 123)), ('energetic electron measurements', (124, 127)), ('the energy range', (128, 131)), ('27 keV', (131, 133)), ('21 MeV', (134, 136)), ('the Low Energy Magnetospheric Measurement System', (138, 144)), ('LEMMS', (145, 146)), ('part', (148, 149)), ('the Magnetospheric Imaging Instrument', (150, 154)), ('(MIMI', (154, 156)), ('Cassini', (158, 159)), ('the vicinity', (160, 162)), ('the moon', (163, 165)), ('combination', (166, 167)), ('measurements', (168, 169)), ('the magnetometer instrument', (170, 173)), ('MAG', (173, 174)), ('the Electron Spectrometer ELS', (175, 179)), ('the plasma instrument CAPS', (180, 184)), ('the spacecraft', (185, 187))]"
86,S0019103511004994-1382,During at least two of the flybys (with some evidence of one additional encounter) MIMI/LEMMS data are consistent with the presence of dust in energetic electron data when Cassini flew directly through the south polar plume.,"[('CARDINAL', (323, 326)), ('CARDINAL', (334, 335)), ('PERSON', (338, 339))]","[('the flybys', (327, 329)), ('some evidence', (331, 333)), ('one additional encounter', (334, 337)), ('MIMI/LEMMS data', (338, 342)), ('the presence', (345, 347)), ('dust', (348, 349)), ('energetic electron data', (350, 353)), ('Cassini', (354, 355)), ('the south polar plume', (358, 362))]"
87,S0016236113008041-3153,5 show that most of the major elements present in the carbonator flue gas increase with the mass of the limestone in the reactor.,"[('CARDINAL', (12, 13))]","[('the major elements', (17, 20)), ('the carbonator flue gas increase', (22, 27)), ('the mass', (28, 30)), ('the limestone', (31, 33)), ('the reactor', (34, 36))]"
88,S0016236113008041-3153,"However, some elements are only present for the largest bed inventory of 13 kg e.g., Ti, Cr, and Mn.","[('QUANTITY', (50, 53)), ('PERSON', (56, 57))]","[('some elements', (39, 41)), ('the largest bed inventory', (45, 49)), ('13 kg', (50, 52)), (', Ti', (53, 55)), ('Cr', (56, 57)), ('Mn', (59, 60))]"
89,S0016236113008041-3153,5 can be considered to be at very low concentrations of <2 ppm.,"[('CARDINAL', (69, 70))]","[('very low concentrations', (76, 79)), ('2 ppm', (81, 83))]"
90,S0019103512004009-3825,"A net heating efficiency of 50% is similar to the heating efficiency in the jovian thermosphere (Waite et al., 1983), and we may consider this as a representative case of a typical gas giant (hereafter, the H50 model).","[('PERCENT', (5, 7)), ('DATE', (23, 24)), ('ORG', (44, 45))]","[('A net heating efficiency', (0, 4)), ('50%', (5, 7)), ('the heating efficiency', (10, 13)), ('Waite', (18, 19)), ('et al', (19, 21)), ('we', (27, 28)), ('a representative case', (32, 35)), ('a typical gas giant', (36, 40)), ('the H50 model', (43, 46))]"
91,S0019103512004009-3825,"The maximum temperature in the H50 model is 11,500 K and the temperature peak is located near 1.5Rp (p = 0.3 nbar).","[('ORG', (53, 54)), ('CARDINAL', (56, 57)), ('QUANTITY', (69, 71))]","[('The maximum temperature', (48, 51)), ('the H50 model', (52, 55)), ('11,500 K', (56, 58)), ('the temperature peak', (59, 62)), ('1.5Rp', (65, 66))]"
92,S0019103512004009-3825,"As ηnet varies from 0.1 to 1, the peak shifts from 1.4Rp (0.5 nbar) to 1.9Rp (0.1 nbar) and the maximum temperature varies from 10,000 K to 13,200 K.","[('CARDINAL', (77, 78)), ('CARDINAL', (79, 80)), ('CARDINAL', (85, 86)), ('QUANTITY', (87, 89)), ('CARDINAL', (91, 92)), ('QUANTITY', (93, 95)), ('CARDINAL', (102, 103)), ('CARDINAL', (105, 106))]","[('ηnet', (74, 75)), ('0.5 nbar', (87, 89)), ('1.9Rp', (91, 92)), ('(0.1 nbar', (92, 95)), ('the maximum temperature', (97, 100)), ('10,000 K', (102, 104)), ('13,200 K.', (105, 107))]"
93,S0019103512004009-3825,"As a result, the temperature profile is almost isothermal when ηnet = 1.","[('CARDINAL', (190, 191))]","[('a result', (178, 180)), ('the temperature profile', (181, 184))]"
94,S0012821X13002185-835,"Diatoms filtered from the top 100 m of the water column during in situ studies (crosses, triangles and stars; Cardinal et al., 2007; Fripiat et al., 2011a, 2011c, ; Varela et al., 2004) and core top diatom opal (circles, Egan et al., 2012).","[('CARDINAL', (28, 29)), ('DATE', (50, 51)), ('DATE', (57, 58)), ('DATE', (59, 60)), ('PERSON', (62, 63)), ('DATE', (67, 68)), ('DATE', (82, 83))]","[('Diatoms', (23, 24)), ('the top 100 m', (26, 30)), ('the water column', (31, 34)), ('situ studies', (36, 38)), ('crosses', (39, 40)), ('triangles', (41, 42)), ('stars', (43, 44)), ('Cardinal et al', (45, 48)), ('Fripiat et al', (52, 55)), ('Varela', (62, 63)), ('et al', (63, 65)), ('top diatom opal', (71, 74)), ('circles', (75, 76)), ('Egan et al', (77, 80))]"
95,S0012821X13002185-835,"(b) Sponge δ30Si vs. ambient silicic acid concentration (Hendry and Robinson, 2012).","[('DATE', (100, 101))]","[('ambient silicic acid concentration', (91, 95)), ('Robinson', (98, 99))]"
96,S0012821X12004384-1302,"Correspondence analysis (CA) and statistical diversity analysis were carried out on the palynological dataset (total counts per gram) to confirm assemblage designations (Figs. 4 and 5), to identify any disturbance to the core prior to interpretation, and to estimate diversity (Fig. 6).","[('ORG', (50, 51)), ('CARDINAL', (52, 53))]","[('Correspondence analysis', (0, 2)), ('CA', (3, 4)), ('statistical diversity analysis', (6, 9)), ('the palynological dataset', (13, 16)), ('gram', (20, 21)), ('assemblage designations', (24, 26)), ('Figs', (27, 28)), ('any disturbance', (36, 38)), ('the core', (39, 41)), ('interpretation', (43, 44)), ('diversity', (48, 49)), ('Fig', (50, 51))]"
97,S0012821X12004384-1302,"Dinoflagellate cyst assemblages (DA1–DA5) and pollen assemblages (PA1–PA4) were defined by visually comparing changes in the species dominance (Figs. 7 and 8), and confirmed by CA (Fig. 4) using the first three axes (describing the highest percentages of variance).","[('CARDINAL', (86, 87)), ('PERSON', (93, 94)), ('CARDINAL', (95, 96)), ('ORDINAL', (99, 100)), ('CARDINAL', (100, 101))]","[('Dinoflagellate cyst assemblages', (55, 58)), ('DA1', (59, 60)), ('DA5', (61, 62)), ('pollen assemblages', (64, 66)), ('PA1', (67, 68)), ('PA4', (69, 70)), ('changes', (76, 77)), ('the species dominance', (78, 81)), ('Figs', (82, 83)), ('CA', (91, 92)), ('(Fig', (92, 94)), ('the first three axes', (98, 102)), ('the highest percentages', (104, 107)), ('variance', (108, 109))]"
98,S0012821X12004384-1302,"Five samples from below the CIE at 2619.60, 2617.35, 2617.44, 2614.73, and 2614.71 m (indicated in Fig. 5) contain Apectodinium, in contrast to the other samples below the CIE (Figs. 3 and 7).","[('CARDINAL', (111, 112)), ('ORG', (116, 117)), ('CARDINAL', (118, 119)), ('CARDINAL', (120, 121)), ('CARDINAL', (122, 123)), ('CARDINAL', (124, 125)), ('CARDINAL', (127, 128)), ('PERSON', (132, 133)), ('CARDINAL', (134, 135)), ('GPE', (137, 138)), ('ORG', (147, 148))]","[('Five samples', (111, 113)), ('the CIE', (115, 117)), ('2614.71 m', (127, 129)), ('Fig', (132, 133)), ('Apectodinium', (137, 138)), ('contrast', (140, 141)), ('the other samples', (142, 145)), ('the CIE', (146, 148)), ('Figs', (149, 150))]"
99,S0012821X12004384-1302,"Some of these samples (2619.60, 2614.73, and 2614.71 m) also contain negative δ13CTOC, indicative of the CIE (Fig. 3).","[('CARDINAL', (161, 162)), ('CARDINAL', (163, 164)), ('CARDINAL', (166, 167)), ('ORG', (177, 178)), ('ORG', (179, 180)), ('CARDINAL', (181, 182))]","[('these samples', (158, 160)), ('negative δ13CTOC', (171, 173)), ('the CIE', (176, 178)), ('(Fig', (178, 180))]"
100,S0012821X12004384-1302,"8) are high on axis 1 where the earlier samples from PA1 and PA2 occur, and Caryapollenites spp.","[('CARDINAL', (262, 263)), ('PERSON', (279, 280))]","[('8)', (262, 263)), ('axis', (266, 267)), ('the earlier samples', (269, 272)), ('PA1', (273, 274)), ('PA2', (275, 276)), ('Caryapollenites', (279, 280))]"
101,S0012821X12004384-1302,8) are low on axis 1 near the younger samples from PA4.,"[('CARDINAL', (293, 294)), ('CARDINAL', (298, 299))]","[('8)', (293, 294)), ('axis', (297, 298)), ('the younger samples', (300, 303)), ('PA4', (304, 305))]"
102,S0012821X12004384-1302,"The two samples 2619.60 and 2614.71 have a spore and pollen palynological signature similar to samples from PA3/4 during the CIE (plot lower on axis 1) and are either not in the correct location (it cannot be discounted that these samples represent tectonically emplaced younger material (Payne et al., 2005), or were misplaced during drilling operations core handling), or represent very short episodes of both marine and terrestrial ecologic change to CIE-type conditions.","[('CARDINAL', (307, 308)), ('CARDINAL', (309, 310)), ('CARDINAL', (311, 312)), ('ORG', (326, 327)), ('CARDINAL', (332, 333)), ('DATE', (362, 363)), ('ORG', (388, 389))]","[('The two samples', (306, 309)), ('a spore and pollen palynological signature', (313, 319)), ('samples', (321, 322)), ('PA3/4', (323, 324)), ('the CIE', (325, 327)), ('axis', (331, 332)), ('the correct location', (339, 342)), ('it', (343, 344)), ('these samples', (349, 351)), ('younger material', (354, 356)), ('Payne et al', (357, 360)), ('drilling operations core handling', (369, 373)), ('very short episodes', (377, 380)), ('both marine and terrestrial ecologic change', (381, 387)), ('CIE-type conditions', (388, 392))]"
103,S0012821X12004384-1302,"The rapid and transient nature of these two shifts appears to suggest that the latter explanation may be unlikely, and we have therefore shaded samples from these two depths in Figs.","[('CARDINAL', (400, 401)), ('CARDINAL', (421, 422))]","[('The rapid and transient nature', (393, 398)), ('these two shifts', (399, 402)), ('the latter explanation', (406, 409)), ('we', (414, 415)), ('therefore shaded samples', (416, 419)), ('these two depths', (420, 423)), ('Figs', (424, 425))]"
104,S0012821X12004384-1302,"3, 6–9.",[],[]
105,S0019103512004009-4007,"Here we also include radiative cooling from recombination and, in one case, H Lyman α emissions by excited H (Murray-Clay et al., 2009).","[('CARDINAL', (64, 65)), ('DATE', (82, 83))]","[('we', (54, 55)), ('radiative cooling', (57, 59)), ('recombination', (60, 61)), ('one case', (64, 66)), ('α emissions', (69, 71)), ('excited H', (72, 74)), ('Murray-Clay et al', (75, 80)), ('.', (80, 81))]"
106,S0019103512004009-4007,4 shows the temperature and velocity profiles at 1–5Rp based on different approximations (see Table 2 for the input parameters).,"[('CARDINAL', (109, 110)), ('DATE', (117, 118)), ('LAW', (124, 126))]","[('the temperature and velocity profiles', (111, 116)), ('different approximations', (120, 122)), ('Table', (124, 125)), ('the input parameters', (127, 130))]"
107,S0019103512004009-4007,Model C1 assumes a constant photoelectron heating efficiency of 93% at all altitudes and photoelectron energies.,"[('PRODUCT', (132, 134)), ('PERCENT', (141, 143))]","[('Model C1', (132, 134)), ('a constant photoelectron heating efficiency', (135, 140)), ('93%', (141, 143)), ('all altitudes', (144, 146)), ('photoelectron', (147, 148)), ('energies', (148, 149))]"
108,S0019103512004009-4007,This heating efficiency is appropriate for photoelectrons created by 50 eV photons at an electron mixing ratio of xe = 0.1,"[('CARDINAL', (159, 160)), ('ORG', (160, 161)), ('CARDINAL', (170, 171))]","[('This heating efficiency', (150, 153)), ('photoelectrons', (156, 157)), ('50 eV photons', (159, 162)), ('an electron mixing ratio', (163, 167))]"
109,S0019103512004009-4007,"(Cecchi-Pestellini et al., 2009).","[('ORG', (172, 175)), ('DATE', (179, 180))]","[('(Cecchi-Pestellini et al', (171, 177))]"
110,S0019103512004009-4007,"Models C3 and C4 are also based on C1, but C3 includes the substellar tidal forces in the equations of motion (e.g., Garcia Munoz, 2007) and C4 includes Lyman α cooling.","[('PERSON', (204, 206)), ('ORG', (207, 208)), ('CARDINAL', (212, 213)), ('PERSON', (215, 216)), ('PERSON', (229, 231)), ('DATE', (232, 233)), ('ORG', (235, 236)), ('PERSON', (237, 238))]","[('Models C3', (204, 206)), ('C4', (207, 208)), ('C1', (212, 213)), ('C3', (215, 216)), ('the substellar tidal forces', (217, 221)), ('the equations', (222, 224)), ('motion', (225, 226)), ('e.g., Garcia Munoz', (227, 231)), ('C4', (235, 236)), ('Lyman', (237, 238)), ('α cooling', (238, 240))]"
111,S0021979713004438-1907,2.,"[('CARDINAL', (23, 24))]",[]
112,S0021979713004438-1907,"Since the substrate is a pre-conditioned iron surface that is not as stable as a model silica surface, the adsorption of Mefp-1 was interrupted after 10 min to prevent non-negligible corrosion of the substrate within the period of measurement.","[('LOC', (153, 154)), ('CARDINAL', (157, 158))]","[('the substrate', (130, 132)), ('a pre-conditioned iron surface', (133, 139)), ('a model silica surface', (145, 149)), ('the adsorption', (150, 152)), ('Mefp-1', (153, 154)), ('10 min', (157, 159)), ('non-negligible corrosion', (161, 165)), ('the substrate', (166, 168)), ('the period', (169, 171)), ('measurement', (172, 173))]"
113,S0021979713004438-1907,"The protein solution was removed by injection of a protein free 10 μm FeCl3 solution into the cell, which allows the investigation of Fe3+ enhanced complexation of the pre-adsorbed protein layer.","[('CARDINAL', (185, 186))]","[('The protein solution', (174, 177)), ('injection', (180, 181)), ('a protein', (182, 184)), ('10 μm FeCl3 solution', (185, 189)), ('the cell', (190, 192)), ('the investigation', (195, 197)), ('Fe3', (198, 199)), ('enhanced complexation', (200, 202)), ('the pre-adsorbed protein layer', (203, 209))]"
114,S0021979713004438-1907,"2, the exposure of the adsorbed layer to the FeCl3 solution leads to a decrease in the sensed mass, which can arise from removal of some loosely bound Mefp-1 and/or some of the coupled water in the protein layer.","[('CARDINAL', (215, 216)), ('GPE', (245, 246))]","[('the exposure', (217, 219)), ('the adsorbed layer', (220, 223)), ('the FeCl3 solution', (224, 227)), ('a decrease', (229, 231)), ('the sensed mass', (232, 235)), ('removal', (240, 241)), ('some loosely bound Mefp-1', (242, 246)), ('the coupled water', (249, 252)), ('the protein layer', (253, 256))]"
115,S0012821X13007309-1509,"The onset of OAE 2 is identified by an abrupt 2–3‰ VPDB δ13Corg positive shift from values of ∼−27‰ in the upper Hartland Shale, 4.3 m below the CTB (Fig. 2; Supplementary Material, Table 1a; Sageman et al., 2006).","[('CARDINAL', (10, 11)), ('GPE', (18, 19)), ('PERSON', (22, 24)), ('CARDINAL', (25, 26)), ('ORG', (29, 30)), ('ORG', (31, 32)), ('CARDINAL', (33, 34)), ('NORP', (41, 42)), ('DATE', (46, 47))]","[('The onset', (0, 2)), ('OAE', (3, 4)), ('an abrupt 2–3‰ VPDB δ13Corg positive shift', (8, 15)), ('values', (16, 17)), ('∼−27‰', (18, 19)), ('the upper Hartland Shale', (20, 24)), ('the CTB', (28, 30)), ('(Fig', (30, 32)), ('Supplementary Material', (35, 37)), ('Table 1a', (38, 40)), ('Sageman et al', (41, 44))]"
116,S0012821X13007309-1509,"The positive excursion is characteristic of the isotopic response during OAE 2 and, although many localities record increased organic carbon deposition at this level (e.g., Tsikos et al., 2004), sites within the WIS do not.","[('PERSON', (77, 78)), ('DATE', (82, 83)), ('ORG', (88, 89))]","[('The positive excursion', (49, 52)), ('the isotopic response', (55, 58)), ('OAE', (59, 60)), ('many localities', (64, 66)), ('increased organic carbon deposition', (67, 71)), ('this level', (72, 74)), ('(e.g., Tsikos et al', (74, 80)), ('sites', (85, 86)), ('the WIS', (87, 89))]"
117,S0012821X13007309-1509,"Shale interbeds in the upper half of the OAE 2 interval, however, do become enriched in TOC in the WIS.","[('ORG', (131, 132))]","[('Shale', (110, 111)), ('the upper half', (113, 116)), ('the OAE 2 interval', (117, 121)), ('TOC', (128, 129)), ('the WIS', (130, 132))]"
118,S0012821X13007309-1509,"The end of OAE 2 is expressed by a gradual fall in δ13Corg back to ∼−27‰ (Sageman et al., 2006).","[('DATE', (155, 156))]","[('The end', (133, 135)), ('OAE', (136, 137)), ('a gradual fall', (141, 144)), ('δ13Corg', (145, 146)), ('∼−27‰', (148, 149)), ('Sageman et al', (150, 153))]"
119,S0019103512004009-3962,(2010a) inferred a mean temperature of 8250 K in the thermosphere of HD209458b with p0 = 1 μbar (the M7 model).,"[('DATE', (5, 6)), ('PERSON', (12, 14)), ('CARDINAL', (22, 23)), ('PERSON', (26, 27))]","[('2010a', (5, 6)), ('a mean temperature', (8, 11)), ('8250 K', (12, 14)), ('the thermosphere', (15, 17)), ('HD209458b', (18, 19)), ('p0', (20, 21)), ('(the M7 model', (24, 28))]"
120,S0019103512004009-3962,"Alternatively, with ηnet = 0.5 it may imply that the XUV flux of HD209458b is 5–10 times higher than the corresponding solar flux.","[('CARDINAL', (54, 55)), ('ORG', (60, 61)), ('CARDINAL', (65, 66))]","[('ηnet', (52, 53)), ('it', (55, 56)), ('the XUV flux', (59, 62)), ('HD209458b', (63, 64)), ('the corresponding solar flux', (69, 73))]"
121,S0019103512004009-3962,"The activity level of the star depends on its rotation rate, and the rotation rate of HD209458 may be twice as fast as the rotation rate of the Sun (Silva-Valio, 2008).","[('PRODUCT', (100, 101)), ('ORG', (112, 117))]","[('The activity level', (83, 86)), ('the star', (87, 89)), ('its rotation rate', (91, 94)), ('the rotation rate', (96, 99)), ('HD209458', (100, 101)), ('the rotation rate', (107, 110)), ('the Sun (Silva-Valio', (111, 117))]"
122,S0021979713004438-1969,"In situ nano-mechanical mapping was performed on an iron substrate with a pre-adsorbed Mefp-1 layer, immersed in the citric acid buffer solution and the 10 μM FeCl3 solution, respectively.","[('GPE', (17, 18)), ('CARDINAL', (29, 30)), ('ORG', (30, 32))]","[('situ nano-mechanical mapping', (1, 6)), ('an iron substrate', (9, 12)), ('a pre-adsorbed Mefp-1 layer', (13, 19)), ('the citric acid buffer solution', (22, 27)), ('the 10 μM FeCl3 solution', (28, 33))]"
123,S0021979713004438-1969,"4, presenting the starting surface in the buffer solution at pH 7–8 (Fig. 4a).","[('CARDINAL', (44, 45)), ('PERSON', (58, 59)), ('CARDINAL', (60, 61))]","[('the starting surface', (47, 50)), ('the buffer solution', (51, 54))]"
124,S0021979713004438-1969,"Since the iron surface was pre-conditioned in 10% NaOH, the surface mainly consists of Fe2O3 as confirmed by the CRM measurement.","[('PERCENT', (72, 74)), ('ORG', (74, 75)), ('PRODUCT', (86, 87))]","[('the iron surface', (64, 67)), ('10%', (72, 74)), ('NaOH', (74, 75)), ('the surface', (76, 78)), ('Fe2O3', (81, 82)), ('the CRM measurement', (85, 88))]"
125,S0021979713004438-1969,The Rq value is 3.91 nm over a 500 nm × 500 nm scanned area.,"[('CARDINAL', (93, 94)), ('CARDINAL', (97, 98))]","[('The Rq value', (89, 92)), ('×', (99, 100)), ('scanned area', (102, 104))]"
126,S0021979713004438-1969,The topograpical images of the Mefp-1 layer adsorbed on the iron surface in the buffer solution and in the FeCl3 solution are shown in Fig.,"[('LOC', (110, 111)), ('PERSON', (129, 130))]","[('The topograpical images', (105, 108)), ('the Mefp-1 layer', (109, 112)), ('the iron surface', (114, 117)), ('the buffer solution', (118, 121)), ('the FeCl3 solution', (123, 126)), ('Fig', (129, 130))]"
127,S0021979713004438-1969,"4b and c, respectively.","[('CARDINAL', (131, 132))]","[('c', (133, 134))]"
